,Unnamed: 0,Type,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor,FP16_GFLOPS,FP32_GFLOPS,FP64_GFLOPS
2192,2192,GPU,32.0,95.0,216.0,1160.0,100,Intel,,,
2193,2193,GPU,150.0,,174.0,80.0,200,Other,,,
2194,2194,GPU,14.0,25.0,132.0,3300.0,1469,NVIDIA,18.38,1177.0,36.77
2195,2195,GPU,130.0,,,,200,Intel,,12.8,
2196,2196,GPU,55.0,20.0,73.0,242.0,600,ATI,,96.0,
2197,2197,GPU,110.0,,110.0,75.0,350,NVIDIA,,,
2198,2198,GPU,110.0,44.0,156.0,120.0,400,ATI,,,
2199,2199,GPU,130.0,,225.0,222.0,425,NVIDIA,,,
2200,2200,GPU,80.0,200.0,420.0,720.0,600,ATI,,384.0,
2201,2201,GPU,65.0,20.0,144.0,314.0,450,NVIDIA,,35.2,
2202,2202,GPU,14.0,15.0,,,350,Intel,921.6,460.8,115.2
2203,2203,GPU,40.0,33.0,146.0,880.0,550,AMD,,176.0,
2204,2204,GPU,7.0,250.0,520.0,26800.0,1700,AMD,32330.0,16170.0,1010.0
2205,2205,GPU,22.0,45.0,,,200,Intel,,136.0,34.0
2206,2206,GPU,28.0,130.0,294.0,3540.0,823,NVIDIA,,2046.0,85.25
2207,2207,GPU,14.0,15.0,,,300,Intel,,768.0,
2208,2208,GPU,40.0,35.0,238.0,1170.0,570,NVIDIA,,328.3,27.36
2209,2209,GPU,28.0,25.0,110.0,1178.0,600,AMD,,153.6,9.6
2210,2210,GPU,55.0,30.0,146.0,514.0,600,ATI,,384.0,
2211,2211,GPU,12.0,250.0,815.0,21100.0,1290,NVIDIA,31330.0,15670.0,7834.0
2212,2212,GPU,90.0,171.0,484.0,681.0,600,NVIDIA,,345.6,
2213,2213,GPU,40.0,215.0,529.0,3100.0,608,NVIDIA,,1089.0,136.1
2214,2214,GPU,28.0,33.0,87.0,1020.0,575,NVIDIA,,441.6,18.4
2215,2215,GPU,110.0,16.0,110.0,75.0,300,NVIDIA,,,
2216,2216,GPU,28.0,130.0,118.0,1270.0,850,NVIDIA,,326.4,13.6
2217,2217,GPU,28.0,15.0,125.0,1200.0,200,AMD,737.3,737.3,368.6
2218,2218,GPU,80.0,175.0,181.0,232.0,500,ATI,,240.0,
2219,2219,GPU,28.0,375.0,561.0,7080.0,705,NVIDIA,,5046.0,1682.0
2220,2220,GPU,150.0,,65.0,29.0,250,NVIDIA,,,
2221,2221,GPU,20.0,10.0,118.0,2000.0,640,NVIDIA,471.6,235.8,7.368
2222,2222,GPU,32.0,,216.0,1160.0,850,Intel,,259.2,
2223,2223,GPU,14.0,150.0,232.0,5700.0,1074,AMD,4394.0,4394.0,274.6
